id,title,date,description,img1,alt1,img2,alt2,img3,alt3,img4,alt4,video1,video2,video3,video4
1,Competencia de Robótica VEX,26-02-2025,"Durante la temporada High Stakes de VEX U, asumí el rol de driver y diseñador. El reto principal fue desarrollar un robot funcional en solo dos semanas y con pocos recursos. Gracias a una estrategia eficiente, alcanzamos los cuartos de final (Top 8), una experiencia que impulsó mi interés por estos desafíos.",img/vex.jpg,Diseño del robot ITSOEH2,img/vex2.jpg,Area de competencia,img/vex3.jpg,"Foto con Kaory, diseñadora del equipo",img/Reconocimiento-XVI Campeonato de Robotica.jpg,Reconocimiento,,,,
2,Racing Cup ITSOEH,05-03-2025,En esta ocasion ganamos el primer lugar en carro RC,img/racing.jpg,Participantes de otras universidades,img/racing2.jpg,Premiacion,img/Reconocimiento-RacingCup.jpg,Reconocimiento,,,https://youtu.be/9UM9m0-KFqg,https://youtu.be/PjhTHh-bbDo,https://youtu.be/Rc_StgVxKvk,
3,Torneo de Sumo UTVM,26-03-2025,"Logramos un dominio total en el Grupo A, superando cada enfrentamiento sin derrotas. Sin embargo, en la etapa de semifinales, la integridad del robot se vio comprometida por las colisiones acumuladas, resultando en una avería crítica que frenó nuestro avance hacia el campeonato, quedando en tercer lugar.",img/utvm1.jpg,Enfrentamiento,img/utvm2.jpg,Robot minisumo v1,img/utvm3.jpg,Parte lateral del minisumo v1,,,,,,
4,RoboUAQ 2025,23-05-2025,"Fue la primera vez que el equipo compitió fuera del estado, enfrentándonos a un escenario con reglas distintas y rivales de alto calibre. Si bien nos encontramos con robots y drivers con un nivel de preparación superior, logramos un desempeño competitivo que nos llena de orgullo. Esta experiencia fue reveladora: ahora somos conscientes de que debemos elevar la calidad de nuestros materiales y diseño para aspirar al primer lugar.",img/uaq1.jpg,Robot minisumo v2,img/ReconocimientoUAQ.png,,,,,,https://youtu.be/OO2sE7Do0s8,https://youtube.com/shorts/nM1Ty7KcrYo?feature=share,https://youtube.com/shorts/_o8cjYSFe6Q?feature=share,https://youtube.com/shorts/gSTeZmWxpPI?feature=share
5,Curso de Programación VEX Robotics,01-09-2025,"Junto con mi equipo, asesoramos a una universidad que se preparaba para su debut en la competencia. Compartimos nuestras estrategias de diseño, programación y experiencias previas en la pista para ayudarles a enfrentar mejor el reto. Fue una gran oportunidad para fortalecer la comunidad de robótica.",img/curso-vex.jpg,Explicando diferencias y usos de las piezas,img/curso-vex2.jpg,Explicando diferencias y usos de las piezas,img/Reconocimiento-CursoVex.jpg,,,,,,,
6,Torneo de Robotica de Zumobots - UAT,16-10-2025,"Logramos obtener el 3er Lugar en la categoría de Minisumo. La característica principal de esta versión del robot fue la implementación de un nuevo controlador de motores, lo que nos permitió evaluar su respuesta y eficiencia en condiciones reales de competencia.",img/ReconocimientoUAT.jpg,Reconocimiento y robot,,,,,,,https://youtube.com/shorts/NPcKt-TV4_I?feature=share,https://youtube.com/shorts/a0R0yYb1orw?si=_Fhi_9u1Rehyp0-2,https://youtube.com/shorts/WmC5NeyN_Jw?feature=share,https://youtube.com/shorts/fVNDd30do4E?feature=share
7,Certamen de Robótica y Desarrollo Tecnológico del Estado de México,13-11-2025,"Optamos por la categoría Amateur para adaptarnos al presupuesto y aprovechar nuestra experiencia en construcción con plástico y motores limitados, decisión que nos llevó al 1er Lugar. Aunque tenía la iniciativa de participar también en la categoría autónoma, decidí focalizar todos los recursos y tiempo en perfeccionar el robot principal para asegurar el campeonato.",img/edomex1.jpg,Robot Sumo 1kg,img/edomex2.jpg,Participantes,img/edomex3.jpg,Participantes,,,,,,
8,Torneo Regional de Robótica y Habilidades STEM,21-11-2025,"En la temporada PushBack aprendí que la competencia no solo es técnica, sino también psicológica y táctica. Aunque nuestros robots eran superiores técnicamente, no previmos el nivel de hostilidad en la pista, donde varios equipos sacrificaron su posición para inhabilitarnos.

Aunque el daño a nuestros robots nos dejó fuera de la competencia, esta experiencia cambió mi visión sobre el diseño defensivo. Afortunadamente, el trofeo se quedó en casa gracias a la victoria del otro equipo de nuestra universidad.",img/regional1.jpg,Competencia,img/regional2.jpg,Descanso,img/regional3.jpg,Equipo,,,,,,
9,Torneo Tesji,05-12-2025,"La competencia mantuvo un estándar muy alto, similar a la experiencia en Querétaro. Aunque la categoría RC fue un reto complejo, nuestro sistema autónomo operó con éxito. Lamentablemente, el número reducido de participantes en esta modalidad no nos permitió medir el robot al máximo de su capacidad ni recopilar suficientes datos para una optimización profunda.",img/tesji1.jpg,Participantes RC,img/tesji2.jpg,Competencia autonomo,img/tesji3.jpg,Reconocimiento,,,,,,